ZIP Code	County Name	State Code	State Name	City Name	Source	Success	Error
72774	Washington County	AR	Arkansas	West Fork	googlemaps	Yes	
72776	Madison County	AR	Arkansas	Witter	googlemaps	Yes	
72801	Pope County	AR	Arkansas	Russellville	googlemaps	Yes	
72802	Pope County	AR	Arkansas	Russellville	googlemaps	Yes	
72811	Pope County	AR	Arkansas	Russellville	googlemaps	Yes	
72812	Pope County	AR	Arkansas	Russellville	googlemaps	Yes	
72820	Franklin County	AR	Arkansas	Alix	googlemaps	Yes	
72821		AR	Arkansas	Altus	googlemaps	No	
72823		AR	Arkansas	Atkins	googlemaps	No	
72824	Yell County	AR	Arkansas	Belleville	googlemaps	Yes	
72826		AR	Arkansas	Blue Mountain	googlemaps	No	
72827		AR	Arkansas	Bluffton	googlemaps	No	
72828	Yell County	AR	Arkansas	Briggsville	googlemaps	Yes	
72829	Yell County	AR	Arkansas	Centerville	googlemaps	Yes	
72830		AR	Arkansas	Clarksville	googlemaps	No	
72832		AR	Arkansas	Coal Hill	googlemaps	No	
72833		AR	Arkansas	Danville	googlemaps	No	
72834		AR	Arkansas	Dardanelle	googlemaps	No	
72835		AR	Arkansas	Delaware	googlemaps	No	
72837		AR	Arkansas	Dover	googlemaps	No	
72838	Yell County	AR	Arkansas	Gravelly	googlemaps	Yes	
72839		AR	Arkansas	Hagarville	googlemaps	No	
72840	Johnson County	AR	Arkansas	Hartman	googlemaps	Yes	
72841		AR	Arkansas	Harvey	googlemaps	No	
72842		AR	Arkansas	Havana	googlemaps	No	
72843	Pope County	AR	Arkansas	Hector	googlemaps	Yes	
72845	Johnson County	AR	Arkansas	Knoxville	googlemaps	Yes	
72846		AR	Arkansas	Lamar	googlemaps	No	
72847		AR	Arkansas	London	googlemaps	No	
72851		AR	Arkansas	New Blaine	googlemaps	No	
72852		AR	Arkansas	Oark	googlemaps	No	
72853		AR	Arkansas	Ola	googlemaps	No	
72854		AR	Arkansas		googlemaps	No	
72855	Logan County	AR	Arkansas	Paris	googlemaps	Yes	
72856		AR	Arkansas	Pelsor	googlemaps	No	
72857		AR	Arkansas	Plainview	googlemaps	No	
72858		AR	Arkansas	Pottsville	googlemaps	No	
72860	Yell County	AR	Arkansas	Rover	googlemaps	Yes	
72863		AR	Arkansas	Scranton	googlemaps	No	
72865	Logan County	AR	Arkansas	Subiaco	googlemaps	Yes	
72901		AR	Arkansas	Fort Smith	googlemaps	No	
72902	Sebastian County	AR	Arkansas	Fort Smith	googlemaps	Yes	
72903		AR	Arkansas	Fort Smith	googlemaps	No	
72904		AR	Arkansas	Fort Smith	googlemaps	No	
72905	Sebastian County	AR	Arkansas	Fort Smith	googlemaps	Yes	
72906	Sebastian County	AR	Arkansas	Fort Smith	googlemaps	Yes	
72908	Sebastian County	AR	Arkansas	Fort Smith	googlemaps	Yes	
72913	Sebastian County	AR	Arkansas	Fort Smith	googlemaps	Yes	
72914	Sebastian County	AR	Arkansas	Fort Smith	googlemaps	Yes	
72916	Sebastian County	AR	Arkansas	Bonanza	googlemaps	Yes	
72917	Sebastian County	AR	Arkansas	Fort Smith	googlemaps	Yes	
72918	Sebastian County	AR	Arkansas	Fort Smith	googlemaps	Yes	
72921	Crawford County	AR	Arkansas	Alma	googlemaps	Yes	
72923		AR	Arkansas	Barling	googlemaps	No	
72926		AR	Arkansas	Boles	googlemaps	No	
72927		AR	Arkansas	Booneville	googlemaps	No	
72928		AR	Arkansas	Branch	googlemaps	No	
72930		AR	Arkansas	Cecil	googlemaps	No	
72932	Crawford County	AR	Arkansas	Cedarville	googlemaps	Yes	
72933		AR	Arkansas	Charleston	googlemaps	No	
72934		AR	Arkansas	Chester	googlemaps	No	
72935	Crawford County	AR	Arkansas	Dyer	googlemaps	Yes	
72936	Sebastian County	AR	Arkansas	Greenwood	googlemaps	Yes	
72937	Sebastian County	AR	Arkansas	Hackett	googlemaps	Yes	
72938		AR	Arkansas	Hartford	googlemaps	No	
72940		AR	Arkansas	Huntington	googlemaps	No	
72941		AR	Arkansas	Lavaca	googlemaps	No	
72943	Logan County	AR	Arkansas	Magazine	googlemaps	Yes	
72944		AR	Arkansas	Mansfield	googlemaps	No	
72945	Sebastian County	AR	Arkansas	Midland	googlemaps	Yes	
72946		AR	Arkansas	Mountainburg	googlemaps	No	
72947		AR	Arkansas	Mulberry	googlemaps	No	
72948	Crawford County	AR	Arkansas	Natural Dam	googlemaps	Yes	
72949	Franklin County	AR	Arkansas	Ozark	googlemaps	Yes	
72950	Scott County	AR	Arkansas	Parks	googlemaps	Yes	
72951		AR	Arkansas	Ratcliff	googlemaps	No	
72952	Crawford County	AR	Arkansas	Rudy	googlemaps	Yes	
72955	Crawford County	AR	Arkansas	Uniontown	googlemaps	Yes	
72956		AR	Arkansas	Van Buren	googlemaps	No	
72957	Crawford County	AR	Arkansas	Van Buren	googlemaps	Yes	
72958	Scott County	AR	Arkansas	Bates	googlemaps	Yes	
72959		AR	Arkansas	Winslow	googlemaps	No	
74477	Wagoner County	OK	Oklahoma	Wagoner	googlemaps	Yes	
74747	Bryan County	OK	Oklahoma	Kemp	googlemaps	Yes	
75429	Hunt County	TX	Texas	Commerce	googlemaps	Yes	
75962	Nacogdoches County	TX	Texas	Nacogdoches	googlemaps	Yes	
78658	Gonzales County	TX	Texas	Ottine	googlemaps	Yes	
78713	Travis County	TX	Texas	Austin	googlemaps	Yes	
79721	Howard County	TX	Texas	Big Spring	googlemaps	Yes	
79920	El Paso County	TX	Texas	El Paso	googlemaps	Yes	
80001	Jefferson County	CO	Colorado	Arvada	googlemaps	Yes	
80002		CO	Colorado	Arvada	googlemaps	No	
80003		CO	Colorado	Westminster	googlemaps	No	
80004	Jefferson County	CO	Colorado	Arvada	googlemaps	Yes	
80005	Jefferson County	CO	Colorado	Westminster	googlemaps	Yes	
80006	Jefferson County	CO	Colorado	Arvada	googlemaps	Yes	
80007	Jefferson County	CO	Colorado	Arvada	googlemaps	Yes	
80010		CO	Colorado	Aurora	googlemaps	No	
80011		CO	Colorado	Aurora	googlemaps	No	
80012	Arapahoe County	CO	Colorado	Denver	googlemaps	Yes	
80013	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80014		CO	Colorado	Denver	googlemaps	No	
80015	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80016		CO	Colorado	Foxfield	googlemaps	No	
80017	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80018	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80019		CO	Colorado	Aurora	googlemaps	No	
80020		CO	Colorado	Broomfield	googlemaps	No	
80021		CO	Colorado	Broomfield	googlemaps	No	
80022		CO	Colorado	Denver	googlemaps	No	
80023		CO	Colorado	Thornton	googlemaps	No	
80024	Adams County	CO	Colorado	Derby	googlemaps	Yes	
80025	Boulder County	CO	Colorado	Eldorado Springs	googlemaps	Yes	
80026	Boulder County	CO	Colorado	Lafayette	googlemaps	Yes	
80027		CO	Colorado	Superior	googlemaps	No	
80030	Adams County	CO	Colorado	Westminster	googlemaps	Yes	
80031		CO	Colorado	Westminster	googlemaps	No	
80033	Jefferson County	CO	Colorado	Denver	googlemaps	Yes	
80034	Jefferson County	CO	Colorado	Wheat Ridge	googlemaps	Yes	
80035	Adams County	CO	Colorado	Westminster	googlemaps	Yes	
80036	Adams County	CO	Colorado	Westminster	googlemaps	Yes	
80037	Adams County	CO	Colorado	Commerce City	googlemaps	Yes	
80038	Broomfield County	CO	Colorado	Broomfield	googlemaps	Yes	
80040	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80041	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80042	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80044	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80045	Adams County	CO	Colorado	Aurora	googlemaps	Yes	
80046	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80047	Arapahoe County	CO	Colorado	Aurora	googlemaps	Yes	
80101		CO	Colorado	Agate	googlemaps	No	
80102		CO	Colorado	Bennett	googlemaps	No	
80103		CO	Colorado	Byers	googlemaps	No	
80104	Douglas County	CO	Colorado	Castle Rock	googlemaps	Yes	
80105		CO	Colorado	Deer Trail	googlemaps	No	
80106		CO	Colorado	Elbert	googlemaps	No	
80107	Elbert County	CO	Colorado	Elizabeth	googlemaps	Yes	
80108	Douglas County	CO	Colorado	Castle Pines	googlemaps	Yes	
80109	Douglas County	CO	Colorado	Castle Rock	googlemaps	Yes	
80110		CO	Colorado	Greenwood Village	googlemaps	No	
80111	Arapahoe County	CO	Colorado	Greenwood Village	googlemaps	Yes	
80112		CO	Colorado	Greenwood Village	googlemaps	No	
80113	Arapahoe County	CO	Colorado	Englewood	googlemaps	Yes	
80116	Douglas County	CO	Colorado	Franktown	googlemaps	Yes	
80117	Elbert County	CO	Colorado	Kiowa	googlemaps	Yes	
80118		CO	Colorado	Larkspur	googlemaps	No	
80120		CO	Colorado	Littleton	googlemaps	No	
80121	Arapahoe County	CO	Colorado	Greenwood Village	googlemaps	Yes	
80122	Arapahoe County	CO	Colorado	Littleton	googlemaps	Yes	
80123		CO	Colorado	Littleton	googlemaps	No	
80124	Douglas County	CO	Colorado	Littleton	googlemaps	Yes	
80125		CO	Colorado	Littleton	googlemaps	No	
80126	Douglas County	CO	Colorado	Littleton	googlemaps	Yes	
80127	Jefferson County	CO	Colorado	Littleton	googlemaps	Yes	
80128		CO	Colorado	Littleton	googlemaps	No	
80129	Douglas County	CO	Colorado	Littleton	googlemaps	Yes	
80130	Douglas County	CO	Colorado	Littleton	googlemaps	Yes	
80131	Douglas County	CO	Colorado	Louviers	googlemaps	Yes	
80132	El Paso County	CO	Colorado	Monument	googlemaps	Yes	
80133	El Paso County	CO	Colorado	Palmer Lake	googlemaps	Yes	
80134	Douglas County	CO	Colorado	Parker	googlemaps	Yes	
80135		CO	Colorado	Sedalia	googlemaps	No	
80136		CO	Colorado	Strasburg	googlemaps	No	
80137		CO	Colorado	Watkins	googlemaps	No	
80138		CO	Colorado	Parker	googlemaps	No	
80150	Arapahoe County	CO	Colorado	Englewood	googlemaps	Yes	
80151	Arapahoe County	CO	Colorado	Englewood	googlemaps	Yes	
80155	Arapahoe County	CO	Colorado	Greenwood Village	googlemaps	Yes	
80160	Arapahoe County	CO	Colorado	Littleton	googlemaps	Yes	
80161	Arapahoe County	CO	Colorado	Littleton	googlemaps	Yes	
80162	Jefferson County	CO	Colorado	Littleton	googlemaps	Yes	
80163	Douglas County	CO	Colorado	Littleton	googlemaps	Yes	
80201	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80202	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80203	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80204	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80205	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80206	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80207	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80209	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80210	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80211	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80212		CO	Colorado	Denver	googlemaps	No	
80214	Jefferson County	CO	Colorado	Denver	googlemaps	Yes	
80215	Jefferson County	CO	Colorado	Denver	googlemaps	Yes	
80216		CO	Colorado	Denver	googlemaps	No	
80217	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80218	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80219	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80220	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80221		CO	Colorado	Thornton	googlemaps	No	
80222		CO	Colorado	Denver	googlemaps	No	
80223	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80224		CO	Colorado	Denver	googlemaps	No	
80225	Jefferson County	CO	Colorado	Denver	googlemaps	Yes	
80226	Jefferson County	CO	Colorado	Denver	googlemaps	Yes	
80227		CO	Colorado	Denver	googlemaps	No	
80228	Jefferson County	CO	Colorado	Denver	googlemaps	Yes	
80229	Adams County	CO	Colorado	Thornton	googlemaps	Yes	
80230		CO	Colorado		googlemaps	No	
80231		CO	Colorado	Denver	googlemaps	No	
80232	Jefferson County	CO	Colorado	Denver	googlemaps	Yes	
80233	Adams County	CO	Colorado	Thornton	googlemaps	Yes	
80234		CO	Colorado	Westminster	googlemaps	No	
80235		CO	Colorado	Denver	googlemaps	No	
80236		CO	Colorado	Denver	googlemaps	No	
80237		CO	Colorado	Denver	googlemaps	No	
80238	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80239		CO	Colorado	Denver	googlemaps	No	
80241	Adams County	CO	Colorado	Thornton	googlemaps	Yes	
80246		CO	Colorado	Denver	googlemaps	No	
80247		CO	Colorado	Denver	googlemaps	No	
80248	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80249		CO	Colorado	Denver	googlemaps	No	
80250	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80260	Adams County	CO	Colorado	Thornton	googlemaps	Yes	
80264	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80265	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80266	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80290	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80293	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80294	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80299	Denver County	CO	Colorado	Denver	googlemaps	Yes	
80301	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80302	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80303	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80304	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80305	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80306	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80307	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80308	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80309	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80310	Boulder County	CO	Colorado	Boulder	googlemaps	Yes	
80401	Jefferson County	CO	Colorado	Lakewood	googlemaps	Yes	
80402	Jefferson County	CO	Colorado	Golden	googlemaps	Yes	
80403		CO	Colorado	Golden	googlemaps	No	
80419	Jefferson County	CO	Colorado	Golden	googlemaps	Yes	
80420	Park County	CO	Colorado	Alma	googlemaps	Yes	
80421		CO	Colorado	Bailey	googlemaps	No	
80422		CO	Colorado	Black Hawk	googlemaps	No	
80423		CO	Colorado	Bond	googlemaps	No	
80424		CO	Colorado	Blue River	googlemaps	No	
80425	Jefferson County	CO	Colorado	Buffalo Creek	googlemaps	Yes	
80426		CO	Colorado	Burns	googlemaps	No	
80427	Gilpin County	CO	Colorado	Central City	googlemaps	Yes	
80428	Routt County	CO	Colorado	Clark	googlemaps	Yes	
80430		CO	Colorado	Walden	googlemaps	No	
80432	Park County	CO	Colorado	Como	googlemaps	Yes	
80433	Jefferson County	CO	Colorado	Foxton	googlemaps	Yes	
80434	Jackson County	CO	Colorado	Cowdrey	googlemaps	Yes	
80435		CO	Colorado	Dillon	googlemaps	No	
80436	Clear Creek County	CO	Colorado		googlemaps	Yes	
80437	Jefferson County	CO	Colorado	Evergreen	googlemaps	Yes	
80438	Clear Creek County	CO	Colorado	Empire	googlemaps	Yes	
80439		CO	Colorado	Golden	googlemaps	No	
80440	Park County	CO	Colorado	Fairplay	googlemaps	Yes	
80442	Grand County	CO	Colorado	Fraser	googlemaps	Yes	
80443	Summit County	CO	Colorado	Frisco	googlemaps	Yes	
80444	Clear Creek County	CO	Colorado	Georgetown	googlemaps	Yes	
80446	Grand County	CO	Colorado	Granby	googlemaps	Yes	
80447	Grand County	CO	Colorado	Grand Lake	googlemaps	Yes	
80448	Park County	CO	Colorado	Grant	googlemaps	Yes	
80449		CO	Colorado	Hartsel	googlemaps	No	
80451	Grand County	CO	Colorado	Hot Sulphur Springs	googlemaps	Yes	
80452		CO	Colorado	Idaho Springs	googlemaps	No	
80453	Jefferson County	CO	Colorado	Idledale	googlemaps	Yes	
80454	Jefferson County	CO	Colorado	Indian Hills	googlemaps	Yes	
80455	Boulder County	CO	Colorado	Jamestown	googlemaps	Yes	
80456		CO	Colorado	Fairplay	googlemaps	No	
80457	Jefferson County	CO	Colorado	Kittredge	googlemaps	Yes	
80459		CO	Colorado	Kremmling	googlemaps	No	
80461		CO	Colorado	Leadville	googlemaps	No	
80463		CO	Colorado	McCoy	googlemaps	No	
80465	Jefferson County	CO	Colorado	Morrison	googlemaps	Yes	
80466		CO	Colorado	Nederland	googlemaps	No	
80467		CO	Colorado	Oak Creek	googlemaps	No	
80468		CO	Colorado	Parshall	googlemaps	No	
80469	Routt County	CO	Colorado	Phippsburg	googlemaps	Yes	
80470		CO	Colorado	Pine	googlemaps	No	
80471		CO	Colorado	Pinecliffe	googlemaps	No	
80473	Jackson County	CO	Colorado	Rand	googlemaps	Yes	
80474	Gilpin County	CO	Colorado	Rollinsville	googlemaps	Yes	
80475	Park County	CO	Colorado	Shawnee	googlemaps	Yes	
80476	Clear Creek County	CO	Colorado	Silver Plume	googlemaps	Yes	
80477	Routt County	CO	Colorado	Steamboat Springs	googlemaps	Yes	
80478	Grand County	CO	Colorado	Tabernash	googlemaps	Yes	
80479	Routt County	CO	Colorado	Toponas	googlemaps	Yes	
80480		CO	Colorado	Walden	googlemaps	No	
80481	Boulder County	CO	Colorado	Ward	googlemaps	Yes	
80482	Grand County	CO	Colorado	Winter Park	googlemaps	Yes	
80483	Routt County	CO	Colorado	Yampa	googlemaps	Yes	
80487	Routt County	CO	Colorado	Steamboat Springs	googlemaps	Yes	
80497	Summit County	CO	Colorado	Silverthorne	googlemaps	Yes	
80498		CO	Colorado	Silverthorne	googlemaps	No	
80501	Boulder County	CO	Colorado	Longmont	googlemaps	Yes	
80502	Boulder County	CO	Colorado	Longmont	googlemaps	Yes	
80503		CO	Colorado	Longmont	googlemaps	No	
80504		CO	Colorado	Longmont	googlemaps	No	
80510		CO	Colorado	Allenspark	googlemaps	No	
80512	Larimer County	CO	Colorado	Bellvue	googlemaps	Yes	
80513		CO	Colorado	Berthoud	googlemaps	No	
80514	Weld County	CO	Colorado	Dacono	googlemaps	Yes	
80515	Larimer County	CO	Colorado	Drake	googlemaps	Yes	
80516		CO	Colorado	Erie	googlemaps	No	
80517		CO	Colorado	Estes Park	googlemaps	No	
80520	Weld County	CO	Colorado	Firestone	googlemaps	Yes	
80521	Larimer County	CO	Colorado	Fort Collins	googlemaps	Yes	
80522	Larimer County	CO	Colorado	Fort Collins	googlemaps	Yes	
80523	Larimer County	CO	Colorado	Fort Collins	googlemaps	Yes	
80524		CO	Colorado	Fort Collins	googlemaps	No	
80525	Larimer County	CO	Colorado	Fort Collins	googlemaps	Yes	
80526	Larimer County	CO	Colorado	Fort Collins	googlemaps	Yes	
80527	Larimer County	CO	Colorado	Fort Collins	googlemaps	Yes	
80528	Larimer County	CO	Colorado	Fort Collins	googlemaps	Yes	
80530	Weld County	CO	Colorado	Frederick	googlemaps	Yes	
80532	Larimer County	CO	Colorado	Glen Haven	googlemaps	Yes	
80533	Boulder County	CO	Colorado	Hygiene	googlemaps	Yes	
80534		CO	Colorado	Loveland	googlemaps	No	
80535	Larimer County	CO	Colorado	Laporte	googlemaps	Yes	
80536	Larimer County	CO	Colorado	Livermore	googlemaps	Yes	
80537		CO	Colorado	Loveland	googlemaps	No	
80538	Larimer County	CO	Colorado	Loveland	googlemaps	Yes	
80539	Larimer County	CO	Colorado	Loveland	googlemaps	Yes	
80540		CO	Colorado	Lyons	googlemaps	No	
80542	Weld County	CO	Colorado	Mead	googlemaps	Yes	
80543	Weld County	CO	Colorado	Milliken	googlemaps	Yes	
80544	Boulder County	CO	Colorado	Niwot	googlemaps	Yes	
80545	Larimer County	CO	Colorado	RED FE LKS	googlemaps	Yes	
80546	Weld County	CO	Colorado	Severance	googlemaps	Yes	
80547	Larimer County	CO	Colorado	Timnath	googlemaps	Yes	
80549		CO	Colorado	Wellington	googlemaps	No	
80550		CO	Colorado	Severance	googlemaps	No	
80601	Adams County	CO	Colorado	Brighton	googlemaps	Yes	
80602		CO	Colorado	Thornton	googlemaps	No	
80603		CO	Colorado	Lochbuie	googlemaps	No	
80610	Weld County	CO	Colorado	Ault	googlemaps	Yes	
80611	Weld County	CO	Colorado	Briggsdale	googlemaps	Yes	
80612		CO	Colorado	Carr	googlemaps	No	
80614	Adams County	CO	Colorado	Thornton	googlemaps	Yes	
80615	Weld County	CO	Colorado	Severance	googlemaps	Yes	
80620	Weld County	CO	Colorado	Evans	googlemaps	Yes	
80621	Weld County	CO	Colorado	Fort Lupton	googlemaps	Yes	
80622	Weld County	CO	Colorado	Galeton	googlemaps	Yes	
80623	Weld County	CO	Colorado	Gilcrest	googlemaps	Yes	
80624	Weld County	CO	Colorado		googlemaps	Yes	
80631	Weld County	CO	Colorado	Garden City	googlemaps	Yes	
80632	Weld County	CO	Colorado	Greeley	googlemaps	Yes	
80633	Weld County	CO	Colorado	Greeley	googlemaps	Yes	
80634	Weld County	CO	Colorado	Greeley	googlemaps	Yes	
80639	Weld County	CO	Colorado	Greeley	googlemaps	Yes	
80640		CO	Colorado		googlemaps	No	
80642		CO	Colorado	Hudson	googlemaps	No	
80643		CO	Colorado	Keenesburg	googlemaps	No	
80644	Weld County	CO	Colorado	Kersey	googlemaps	Yes	
80645	Weld County	CO	Colorado	LaSalle	googlemaps	Yes	
80646	Weld County	CO	Colorado	Lucerne	googlemaps	Yes	
80648	Weld County	CO	Colorado	Nunn	googlemaps	Yes	
80649		CO	Colorado	Orchard	googlemaps	No	
80650	Weld County	CO	Colorado	Pierce	googlemaps	Yes	
80651	Weld County	CO	Colorado	Platteville	googlemaps	Yes	
80652		CO	Colorado	Roggen	googlemaps	No	
80653	Morgan County	CO	Colorado	Weldona	googlemaps	Yes	
80654		CO	Colorado	Hoyt	googlemaps	No	
80701		CO	Colorado	Fort Morgan	googlemaps	No	
80705	Morgan County	CO	Colorado	Fort Morgan	googlemaps	Yes	
80720	Washington County	CO	Colorado	Akron	googlemaps	Yes	
80721		CO	Colorado	Amherst	googlemaps	No	
80722	Logan County	CO	Colorado	Atwood	googlemaps	Yes	
80723		CO	Colorado	Brush	googlemaps	No	
80726	Logan County	CO	Colorado	Crook	googlemaps	Yes	
80727	Yuma County	CO	Colorado	Eckley	googlemaps	Yes	
80728		CO	Colorado	Fleming	googlemaps	No	
80729	Weld County	CO	Colorado	Grover	googlemaps	Yes	
80731		CO	Colorado	Haxtun	googlemaps	No	
80732	Weld County	CO	Colorado	Hereford	googlemaps	Yes	
80733		CO	Colorado	Hillrose	googlemaps	No	
80734		CO	Colorado	Holyoke	googlemaps	No	
80735	Yuma County	CO	Colorado	Idalia	googlemaps	Yes	
80736	Logan County	CO	Colorado	Iliff	googlemaps	Yes	
80737	Sedgwick County	CO	Colorado	Julesburg	googlemaps	Yes	
80740	Washington County	CO	Colorado	Lindon	googlemaps	Yes	
80741		CO	Colorado	Merino	googlemaps	No	
80742		CO	Colorado	Raymer	googlemaps	No	
80743	Washington County	CO	Colorado	Otis	googlemaps	Yes	
80744	Sedgwick County	CO	Colorado	Ovid	googlemaps	Yes	
80745	Logan County	CO	Colorado	Padroni	googlemaps	Yes	
80746	Phillips County	CO	Colorado	Paoli	googlemaps	Yes	
80747	Logan County	CO	Colorado	Peetz	googlemaps	Yes	
80749		CO	Colorado	Sedgwick	googlemaps	No	
80750	Morgan County	CO	Colorado	Snyder	googlemaps	Yes	
80751	Logan County	CO	Colorado	Sterling	googlemaps	Yes	
80754	Weld County	CO	Colorado	Stoneham	googlemaps	Yes	
80755	Yuma County	CO	Colorado	Vernon	googlemaps	Yes	
80757	Washington County	CO	Colorado	Woodrow	googlemaps	Yes	
80758	Yuma County	CO	Colorado	Laird	googlemaps	Yes	
80759		CO	Colorado	Yuma	googlemaps	No	
80801		CO	Colorado	Anton	googlemaps	No	
80802		CO	Colorado	Arapahoe	googlemaps	No	
80804		CO	Colorado	Arriba	googlemaps	No	
80805	Kit Carson County	CO	Colorado	Bethune	googlemaps	Yes	
80807		CO	Colorado	Burlington	googlemaps	No	
80808		CO	Colorado	Calhan	googlemaps	No	
80809		CO	Colorado		googlemaps	No	
80810	Cheyenne County	CO	Colorado	Cheyenne Wells	googlemaps	Yes	
80812		CO	Colorado	Cope	googlemaps	No	
80813	Teller County	CO	Colorado	Cripple Creek	googlemaps	Yes	
80814	Teller County	CO	Colorado	Divide	googlemaps	Yes	
80815		CO	Colorado	Flagler	googlemaps	No	
80816		CO	Colorado	Florissant	googlemaps	No	
80817	El Paso County	CO	Colorado	Fountain	googlemaps	Yes	
80818		CO	Colorado	Genoa	googlemaps	No	
80819		CO	Colorado	Green Mountain Falls	googlemaps	No	
80820		CO	Colorado	Guffey	googlemaps	No	
80821		CO	Colorado	Hugo	googlemaps	No	
80822		CO	Colorado	Joes	googlemaps	No	
80823	Lincoln County	CO	Colorado	Karval	googlemaps	Yes	
80824	Yuma County	CO	Colorado	Kirk	googlemaps	Yes	
80825		CO	Colorado	Kit Carson	googlemaps	No	
80826	Lincoln County	CO	Colorado	Limon	googlemaps	Yes	
80827		CO	Colorado	Lake George	googlemaps	No	
80828		CO	Colorado	Limon	googlemaps	No	
80829		CO	Colorado	Manitou Springs	googlemaps	No	
80830	Elbert County	CO	Colorado	Matheson	googlemaps	Yes	
80831		CO	Colorado	Peyton	googlemaps	No	
80832		CO	Colorado	Ramah	googlemaps	No	
80833		CO	Colorado	Rush	googlemaps	No	
80834		CO	Colorado	Seibert	googlemaps	No	
80835		CO	Colorado	Simla	googlemaps	No	
80836		CO	Colorado	Stratton	googlemaps	No	
80840	El Paso County	CO	Colorado	Air Force Academy	googlemaps	Yes	
80841	El Paso County	CO	Colorado	Air Force Academy	googlemaps	Yes	
80860	Teller County	CO	Colorado	Victor	googlemaps	Yes	
80861	Kit Carson County	CO	Colorado	Vona	googlemaps	Yes	
80862	Cheyenne County	CO	Colorado	Wild Horse	googlemaps	Yes	
80863		CO	Colorado	Woodland Park	googlemaps	No	
80864		CO	Colorado	Yoder	googlemaps	No	
80866	Teller County	CO	Colorado	Woodland Park	googlemaps	Yes	
80901	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80902	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80903	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80904	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80905	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80906		CO	Colorado	Colorado Springs	googlemaps	No	
80907	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80908	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80909	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80910	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80911	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80912	El Paso County	CO	Colorado		googlemaps	Yes	
80913	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80914	El Paso County	CO	Colorado	CHEY Mountain Air Force Base	googlemaps	Yes	
80915	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80916	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80917	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80918	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80919	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
80920	El Paso County	CO	Colorado	Colorado Springs	googlemaps	Yes	
